isogroup22917	PREDICTED: F-box/LRR-repeat protein 13-like E(blastx)=2e-11
isogroup49376	Protein CBG08605 E(blastx)=2e-13
isogroup38329	GULO protein E(blastx)=9e-31
isogroup40883	PB1 domain containing protein E(blastx)=4e-06
isogroup23336	PREDICTED: leucine--tRNA ligase, cytoplasmic E(blastx)=9e-16
isogroup96	Cleavage stimulation factor 77 kDa subunit E(blastx)=3e-33
isogroup58103	Appr-1-p processing enzyme family protein E(blastx)=2e-08
isogroup49569	Isoform 3 of Protein bicaudal D homolog 2 E(blastx)=2e-05
isogroup58339	Putative prolyl 3-hydroxylase 2 (Fragment) E(blastx)=9e-06
isogroup40877	PREDICTED: DNA polymerase subunit gamma-2, mitochondrial isoform X5 E(blastx)=2e-06
isogroup14196	Skeletrophin, putative E(blastx)=6e-12
isogroup26870	PREDICTED: TELO2-interacting protein 2, partial E(blastx)=2e-35
isogroup57963	Isopentenyl diphosphate synthase, putative chloroplast 4-hydroxy-3-methylbut-2-enyl diphosphate reductase (ISPH) (LYTB) E(blastx)=2e-28
isogroup9823	PITH domain-containing protein CG6153 E(blastx)=3e-26
isogroup2	PREDICTED: PITH domain-containing protein 1-like E(blastx)=1e-25
isogroup62261	PREDICTED: titin-like E(blastx)=6e-20
isogroup41080	Integrin beta (Fragment) E(blastx)=8e-24
isogroup34052	Protein TEX261 E(blastx)=5e-06
isogroup34042	Septin-2 E(blastx)=2e-49
isogroup66486	U3 small nucleolar RNA-associated protein 6 homolog E(blastx)=8e-25
isogroup62088	Splicing factor 3A subunit 2 E(blastx)=3e-17
isogroup62232	DNA-directed RNA polymerase (Fragment) E(blastx)=2e-31
isogroup58096	Calcium-transporting ATPase E(blastx)=5e-33
isogroup45492	39S ribosomal protein L37,mitochondrial E(blastx)=2e-05
isogroup38255	PREDICTED: LOW QUALITY PROTEIN: selenoprotein T1b-like E(blastx)=1e-50
isogroup49469	Phospholipid-transporting ATPase (Fragment) E(blastx)=8e-39
isogroup5207	Voltage-dependent anion-selective channel protein 2 E(blastx)=1e-106
isogroup30946	Arginine kinase E(blastx)=2e-119
isogroup27292	PREDICTED: wee1-like protein kinase 1-A, partial E(blastx)=9e-33
isogroup49326	Fibulin-2 E(blastx)=3e-11
isogroup70708	Bcl-2-related ovarian killer protein homolog A E(blastx)=2e-08
isogroup4747	PREDICTED: carnitine O-palmitoyltransferase 1, liver isoform-like E(blastx)=3e-22
isogroup18778	Neogenin/DCC E(blastx)=4e-21
